driver_age_band,driver_experience,time_of_day,vehicle_type,weather,road_surface,light_condition,Accident_severity
18-30,2-5yr,Evening,Public_transport,Normal,Asphalt roads,Darkness - lights lit,Slight Injury
31-50,Above 10yr,Afternoon,Automobile,Normal,Asphalt roads,Darkness - lights lit,Slight Injury
31-50,1-2yr,Afternoon,Unknown,Normal,Asphalt roads,Daylight,Slight Injury
Unknown,2-5yr,Afternoon,Automobile,Normal,Asphalt roads,Daylight,Slight Injury
18-30,5-10yr,Evening,Automobile,Normal,Asphalt roads,Daylight,Slight Injury
18-30,5-10yr,Evening,Automobile,Cloudy,Asphalt roads,Darkness - lights lit,Slight Injury
18-30,2-5yr,Evening,Lorry,Cloudy,Earth roads,Darkness - lights lit,Slight Injury
31-50,Below 1yr,Afternoon,Public_transport,Cloudy,Asphalt roads,Darkness - lights lit,Slight Injury
31-50,5-10yr,Afternoon,Pickup,Snow,Earth roads,Daylight,Slight Injury
31-50,1-2yr,Afternoon,Automobile,Snow,Asphalt roads,Daylight,Slight Injury
31-50,Below 1yr,Afternoon,Automobile,Snow,Asphalt roads,Daylight,Slight Injury
18-30,5-10yr,Afternoon,Lorry,Snow,Asphalt roads,Daylight,Slight Injury
18-30,5-10yr,Evening,Automobile,Snow,Asphalt roads,Daylight,Slight Injury
18-30,1-2yr,Evening,Automobile,Snow,Asphalt roads,Daylight,Slight Injury
Over 51,Unknown,Evening,Other,Snow,Other,Darkness - no lighting,Slight Injury
31-50,1-2yr,Evening,Lorry,Normal,Asphalt roads,Darkness - lights lit,Slight Injury
18-30,5-10yr,Afternoon,Pickup,Normal,Asphalt roads,Darkness - lights lit,Slight Injury
18-30,2-5yr,Afternoon,Lorry,Normal,Asphalt roads,Darkness - lights lit,Slight Injury
Over 51,5-10yr,Afternoon,Automobile,Normal,Earth roads,Daylight,Slight Injury
18-30,2-5yr,Morning,Automobile,Normal,Asphalt roads,Daylight,Slight Injury
31-50,2-5yr,Afternoon,Automobile,Normal,Asphalt roads,Daylight,Slight Injury
18-30,Below 1yr,Evening,Unknown,Normal,Asphalt roads,Daylight,Slight Injury
18-30,Above 10yr,Evening,Public_transport,Snow,Asphalt roads,Daylight,Slight Injury
18-30,Above 10yr,Morning,Public_transport,Snow,Asphalt roads,Daylight,Slight Injury
31-50,2-5yr,Morning,Automobile,Normal,Asphalt roads,Darkness - lights lit,Slight Injury
18-30,2-5yr,Afternoon,Automobile,Normal,Asphalt roads,Darkness - lights lit,Slight Injury
31-50,Above 10yr,Afternoon,Bicycle,Normal,Asphalt roads,Daylight,Slight Injury
18-30,5-10yr,Evening,Automobile,Cloudy,Asphalt roads,Darkness - lights lit,Slight Injury
Over 51,Below 1yr,Afternoon,Public_transport,Other,Asphalt roads,Darkness - lights lit,Slight Injury
Over 51,5-10yr,Afternoon,Other,Other,Asphalt roads,Darkness - lights lit,Slight Injury
Over 51,5-10yr,Afternoon,Automobile,Other,Asphalt roads,Darkness - lights lit,Slight Injury
31-50,5-10yr,Afternoon,Unknown,Normal,Earth roads,Daylight,Slight Injury
18-30,2-5yr,Afternoon,Lorry,Normal,Asphalt roads,Daylight,Slight Injury
31-50,5-10yr,Afternoon,Lorry,Normal,Unknown,Darkness - lights lit,Slight Injury
Over 51,2-5yr,Afternoon,Public_transport,Raining,Asphalt roads,Darkness - lights lit,Slight Injury
18-30,Below 1yr,Afternoon,Lorry,Windy,Asphalt roads,Daylight,Slight Injury
31-50,2-5yr,Evening,Public_transport,Normal,Asphalt roads,Daylight,Slight Injury
31-50,5-10yr,Afternoon,Automobile,Normal,Asphalt roads,Daylight,Slight Injury
31-50,Unknown,Afternoon,Automobile,Normal,Asphalt roads,Daylight,Slight Injury
18-30,2-5yr,Morning,Unknown,Normal,Gravel roads,Darkness - lights lit,Serious Injury
18-30,Below 1yr,Afternoon,Pickup,Normal,Asphalt roads,Darkness - no lighting,Slight Injury
31-50,Above 10yr,Morning,Lorry,Normal,Asphalt roads,Darkness - lights lit,Slight Injury
18-30,Below 1yr,Morning,Automobile,Normal,Asphalt roads,Darkness - lights lit,Slight Injury
31-50,2-5yr,Afternoon,Unknown,Normal,Asphalt roads,Darkness - lights lit,Slight Injury
Unknown,1-2yr,Evening,Lorry,Normal,Asphalt roads,Daylight,Slight Injury
Over 51,5-10yr,Afternoon,Lorry,Normal,Asphalt roads,Daylight,Slight Injury
18-30,Below 1yr,Afternoon,Lorry,Normal,Asphalt roads,Daylight,Slight Injury
18-30,Below 1yr,Afternoon,Pickup,Normal,Asphalt roads,Daylight,Slight Injury
18-30,Below 1yr,Afternoon,Pickup,Normal,Asphalt roads,Daylight,Slight Injury
31-50,5-10yr,Evening,Other,Normal,Asphalt roads,Darkness - no lighting,Slight Injury
31-50,2-5yr,Evening,Unknown,Normal,Asphalt roads,Darkness - no lighting,Slight Injury
31-50,Below 1yr,Morning,Automobile,Normal,Asphalt roads,Daylight,Slight Injury
18-30,5-10yr,Afternoon,Automobile,Normal,Asphalt roads,Darkness - lights lit,Slight Injury
18-30,2-5yr,Evening,Public_transport,Raining,Asphalt roads,Daylight,Slight Injury
31-50,Above 10yr,Evening,Automobile,Raining,Asphalt roads,Daylight,Slight Injury
Under 18,5-10yr,Afternoon,Public_transport,Normal,Asphalt roads,Daylight,Slight Injury
18-30,Above 10yr,Afternoon,Lorry,Normal,Asphalt roads,Daylight,Slight Injury
31-50,2-5yr,Morning,Public_transport,Normal,Asphalt roads,Daylight,Serious Injury
18-30,Below 1yr,Morning,Unknown,Normal,Asphalt roads,Daylight,Slight Injury
31-50,2-5yr,Afternoon,Automobile,Normal,Asphalt roads,Darkness - lights lit,Slight Injury
18-30,Below 1yr,Evening,Lorry,Normal,Asphalt roads,Darkness - lights lit,Slight Injury
Over 51,5-10yr,Morning,Public_transport,Normal,Asphalt roads,Darkness - lights lit,Slight Injury
Over 51,Above 10yr,Morning,Automobile,Normal,Asphalt roads,Daylight,Slight Injury
31-50,Above 10yr,Evening,Public_transport,Normal,Asphalt roads,Daylight,Slight Injury
31-50,5-10yr,Morning,Lorry,Unknown,Asphalt roads,Daylight,Serious Injury
Unknown,5-10yr,Morning,Lorry,Unknown,Unknown,Daylight,Serious Injury
Over 51,5-10yr,Evening,Public_transport,Unknown,Other,Daylight,Serious Injury
18-30,1-2yr,Morning,Public_transport,Normal,Asphalt roads,Daylight,Slight Injury
18-30,5-10yr,Morning,Unknown,Normal,Asphalt roads,Daylight,Serious Injury
Under 18,Below 1yr,Morning,Lorry,Normal,Asphalt roads,Darkness - lights lit,Slight Injury
Under 18,5-10yr,Morning,Lorry,Fog or mist,Asphalt roads with some distress,Daylight,Slight Injury
31-50,Above 10yr,Morning,Lorry,Fog or mist,Unknown,Daylight,Slight Injury
31-50,1-2yr,Afternoon,Unknown,Normal,Asphalt roads,Daylight,Slight Injury
18-30,Above 10yr,Afternoon,Taxi,Windy,Asphalt roads,Darkness - lights lit,Serious Injury
Over 51,Above 10yr,Evening,Unknown,Normal,Asphalt roads,Daylight,Slight Injury
Over 51,Above 10yr,Evening,Automobile,Normal,Earth roads,Daylight,Slight Injury
Over 51,No Licence,Evening,Unknown,Normal,Asphalt roads,Daylight,Slight Injury
Over 51,1-2yr,Evening,Lorry,Normal,Asphalt roads,Daylight,Serious Injury
Over 51,1-2yr,Evening,Automobile,Normal,Asphalt roads,Daylight,Serious Injury
18-30,Below 1yr,Evening,Automobile,Normal,Asphalt roads,Daylight,Slight Injury
31-50,Above 10yr,Evening,Automobile,Cloudy,Asphalt roads,Daylight,Slight Injury
Over 51,2-5yr,Afternoon,Taxi,Normal,Asphalt roads,Daylight,Slight Injury
31-50,5-10yr,Morning,Unknown,Raining,Asphalt roads,Darkness - lights lit,Slight Injury
Unknown,Unknown,Morning,Automobile,Normal,Gravel roads,Darkness - lights lit,Serious Injury
Under 18,5-10yr,Morning,Pickup,Normal,Asphalt roads,Daylight,Slight Injury
18-30,Below 1yr,Morning,Unknown,Normal,Asphalt roads,Daylight,Slight Injury
18-30,2-5yr,Afternoon,Automobile,Normal,Asphalt roads,Daylight,Slight Injury
31-50,2-5yr,Afternoon,Public_transport,Normal,Asphalt roads,Daylight,Slight Injury
18-30,2-5yr,Afternoon,Public_transport,Normal,Asphalt roads,Daylight,Slight Injury
Under 18,2-5yr,Afternoon,Lorry,Normal,Asphalt roads,Daylight,Slight Injury
Over 51,5-10yr,Morning,Automobile,Normal,Asphalt roads,Daylight,Slight Injury
18-30,5-10yr,Afternoon,Other,Normal,Asphalt roads,Daylight,Slight Injury
18-30,Above 10yr,Afternoon,Automobile,Raining,Asphalt roads,Daylight,Slight Injury
18-30,5-10yr,Afternoon,Automobile,Raining,Asphalt roads,Daylight,Slight Injury
31-50,5-10yr,Afternoon,Automobile,Normal,Asphalt roads,Daylight,Slight Injury
Over 51,Above 10yr,Afternoon,Other,Normal,Asphalt roads,Darkness - lights lit,Slight Injury
31-50,5-10yr,Afternoon,Automobile,Normal,Asphalt roads,Daylight,Slight Injury
Over 51,5-10yr,Afternoon,Automobile,Normal,Asphalt roads,Daylight,Slight Injury
Under 18,Below 1yr,Afternoon,Automobile,Normal,Asphalt roads,Daylight,Slight Injury
31-50,Unknown,Morning,Public_transport,Normal,Asphalt roads,Darkness - lights lit,Slight Injury
Over 51,5-10yr,Morning,Unknown,Normal,Asphalt roads,Darkness - lights lit,Slight Injury
31-50,5-10yr,Afternoon,Automobile,Normal,Asphalt roads,Darkness - lights lit,Slight Injury
Unknown,Above 10yr,Afternoon,Unknown,Normal,Asphalt roads,Daylight,Slight Injury
18-30,Above 10yr,Afternoon,Public_transport,Normal,Other,Daylight,Slight Injury
Unknown,Above 10yr,Afternoon,Public_transport,Normal,Asphalt roads,Darkness - lights lit,Slight Injury
Unknown,Above 10yr,Morning,Public_transport,Normal,Asphalt roads,Darkness - lights lit,Slight Injury
18-30,5-10yr,Morning,Automobile,Other,Asphalt roads,Daylight,Slight Injury
18-30,2-5yr,Afternoon,Unknown,Other,Asphalt roads,Daylight,Slight Injury
18-30,Below 1yr,Afternoon,Automobile,Normal,Asphalt roads,Daylight,Slight Injury
Unknown,Below 1yr,Afternoon,Lorry,Normal,Asphalt roads,Daylight,Slight Injury
Unknown,2-5yr,Afternoon,Public_transport,Normal,Asphalt roads,Daylight,Serious Injury
31-50,Unknown,Evening,Automobile,Normal,Asphalt roads,Daylight,Slight Injury
18-30,Below 1yr,Evening,Bajaj,Normal,Asphalt roads,Daylight,Slight Injury
31-50,Below 1yr,Evening,Public_transport,Normal,Other,Daylight,Slight Injury
31-50,1-2yr,Evening,Lorry,Normal,Asphalt roads,Darkness - lights lit,Slight Injury
31-50,Above 10yr,Morning,Unknown,Normal,Asphalt roads,Daylight,Slight Injury
31-50,Above 10yr,Morning,Unknown,Normal,Asphalt roads,Daylight,Slight Injury
31-50,Below 1yr,Morning,Automobile,Normal,Asphalt roads,Daylight,Slight Injury
18-30,2-5yr,Evening,Lorry,Raining,Asphalt roads,Darkness - lights lit,Fatal Injury
18-30,2-5yr,Evening,Lorry,Normal,Asphalt roads,Daylight,Serious Injury
18-30,Above 10yr,Evening,Pickup,Normal,Asphalt roads,Daylight,Serious Injury
Over 51,2-5yr,Morning,Lorry,Normal,Asphalt roads,Daylight,Serious Injury
31-50,2-5yr,Morning,Automobile,Normal,Asphalt roads,Daylight,Serious Injury
31-50,1-2yr,Morning,Other,Normal,Other,Daylight,Serious Injury
31-50,5-10yr,Afternoon,Other,Normal,Asphalt roads,Daylight,Serious Injury
18-30,Below 1yr,Afternoon,Lorry,Normal,Asphalt roads,Daylight,Serious Injury
31-50,Below 1yr,Afternoon,Unknown,Normal,Unknown,Daylight,Slight Injury
18-30,Unknown,Afternoon,Automobile,Normal,Asphalt roads,Daylight,Slight Injury
31-50,Below 1yr,Evening,Lorry,Normal,Asphalt roads,Darkness - lights lit,Serious Injury
Under 18,1-2yr,Evening,Automobile,Normal,Asphalt roads,Darkness - lights lit,Serious Injury
Under 18,5-10yr,Evening,Pickup,Normal,Asphalt roads,Darkness - lights lit,Serious Injury
18-30,Below 1yr,Morning,Lorry,Normal,Asphalt roads,Darkness - lights lit,Serious Injury
31-50,Above 10yr,Afternoon,Public_transport,Normal,Asphalt roads,Darkness - lights lit,Slight Injury
31-50,5-10yr,Afternoon,Lorry,Normal,Asphalt roads,Darkness - lights lit,Slight Injury
Under 18,Below 1yr,Evening,Automobile,Normal,Asphalt roads,Darkness - lights lit,Serious Injury
31-50,5-10yr,Evening,Automobile,Normal,Asphalt roads,Darkness - lights lit,Slight Injury
18-30,5-10yr,Evening,Other,Normal,Asphalt roads,Daylight,Slight Injury
Under 18,2-5yr,Evening,Unknown,Normal,Asphalt roads,Daylight,Slight Injury
Under 18,5-10yr,Night,Public_transport,Normal,Asphalt roads,Daylight,Slight Injury
Under 18,1-2yr,Night,Public_transport,Normal,Asphalt roads,Daylight,Slight Injury
18-30,5-10yr,Night,Other,Normal,Asphalt roads,Daylight,Slight Injury
31-50,2-5yr,Morning,Other,Normal,Asphalt roads,Daylight,Slight Injury
31-50,Below 1yr,Morning,Other,Normal,Asphalt roads,Daylight,Slight Injury
Unknown,Below 1yr,Evening,Public_transport,Normal,Asphalt roads,Daylight,Slight Injury
Under 18,5-10yr,Evening,Lorry,Normal,Asphalt roads,Daylight,Slight Injury
Over 51,5-10yr,Afternoon,Other,Raining,Earth roads,Daylight,Slight Injury
18-30,1-2yr,Afternoon,Public_transport,Normal,Asphalt roads,Daylight,Slight Injury
31-50,Unknown,Afternoon,Other,Normal,Asphalt roads,Daylight,Slight Injury
Over 51,Above 10yr,Evening,Other,Normal,Asphalt roads,Daylight,Slight Injury
31-50,5-10yr,Evening,Automobile,Normal,Asphalt roads,Daylight,Slight Injury
18-30,5-10yr,Morning,Automobile,Normal,Asphalt roads,Daylight,Slight Injury
18-30,1-2yr,Morning,Pickup,Normal,Asphalt roads,Daylight,Slight Injury
Under 18,Unknown,Morning,Lorry,Normal,Asphalt roads,Daylight,Slight Injury
Over 51,1-2yr,Morning,Public_transport,Normal,Asphalt roads,Daylight,Slight Injury
18-30,1-2yr,Night,Lorry,Normal,Asphalt roads,Daylight,Slight Injury
18-30,5-10yr,Night,Pickup,Normal,Asphalt roads,Daylight,Slight Injury
18-30,5-10yr,Morning,Lorry,Normal,Gravel roads,Daylight,Slight Injury
18-30,Below 1yr,Afternoon,Other,Normal,Asphalt roads,Daylight,Slight Injury
Over 51,Above 10yr,Afternoon,Automobile,Normal,Asphalt roads,Daylight,Slight Injury
Over 51,5-10yr,Afternoon,Automobile,Normal,Asphalt roads,Daylight,Slight Injury
31-50,5-10yr,Afternoon,Lorry,Normal,Asphalt roads,Daylight,Slight Injury
31-50,Above 10yr,Afternoon,Lorry,Normal,Asphalt roads,Daylight,Slight Injury
31-50,5-10yr,Afternoon,Lorry,Normal,Asphalt roads,Daylight,Slight Injury
Under 18,1-2yr,Afternoon,Automobile,Normal,Asphalt roads,Daylight,Slight Injury
31-50,1-2yr,Afternoon,Public_transport,Normal,Asphalt roads,Daylight,Slight Injury
31-50,2-5yr,Afternoon,Public_transport,Raining,Asphalt roads,Daylight,Slight Injury
18-30,Above 10yr,Morning,Lorry,Raining,Asphalt roads,Daylight,Slight Injury
18-30,2-5yr,Morning,Automobile,Normal,Asphalt roads,Daylight,Slight Injury
18-30,2-5yr,Night,Lorry,Normal,Asphalt roads,Daylight,Slight Injury
18-30,No Licence,Night,Pickup,Normal,Asphalt roads,Daylight,Slight Injury
31-50,1-2yr,Afternoon,Other,Normal,Asphalt roads,Daylight,Slight Injury
Under 18,5-10yr,Afternoon,Automobile,Normal,Asphalt roads,Daylight,Slight Injury
31-50,1-2yr,Afternoon,Automobile,Normal,Asphalt roads,Daylight,Fatal Injury
Under 18,Above 10yr,Afternoon,Lorry,Normal,Earth roads,Daylight,Fatal Injury
31-50,1-2yr,Afternoon,Bajaj,Normal,Asphalt roads,Daylight,Slight Injury
31-50,1-2yr,Afternoon,Automobile,Normal,Asphalt roads,Daylight,Slight Injury
31-50,2-5yr,Evening,Lorry,Normal,Asphalt roads,Daylight,Serious Injury
31-50,1-2yr,Evening,Lorry,Normal,Asphalt roads,Darkness - lights lit,Slight Injury
Under 18,Above 10yr,Afternoon,Unknown,Normal,Asphalt roads,Darkness - lights lit,Slight Injury
Over 51,Above 10yr,Afternoon,Automobile,Raining,Gravel roads,Daylight,Serious Injury
Unknown,Above 10yr,Afternoon,Public_transport,Normal,Asphalt roads,Daylight,Serious Injury
18-30,1-2yr,Afternoon,Public_transport,Normal,Asphalt roads,Daylight,Serious Injury
18-30,5-10yr,Afternoon,Other,Normal,Asphalt roads,Daylight,Serious Injury
31-50,2-5yr,Afternoon,Automobile,Normal,Other,Darkness - lights lit,Slight Injury
18-30,2-5yr,Afternoon,Automobile,Normal,Asphalt roads,Darkness - lights lit,Slight Injury
18-30,5-10yr,Afternoon,Public_transport,Normal,Asphalt roads,Daylight,Serious Injury
18-30,2-5yr,Afternoon,Automobile,Raining,Asphalt roads,Daylight,Serious Injury
18-30,Above 10yr,Morning,Lorry,Normal,Asphalt roads,Daylight,Fatal Injury
18-30,2-5yr,Morning,Automobile,Normal,Asphalt roads,Daylight,Fatal Injury
Over 51,2-5yr,Morning,Automobile,Normal,Asphalt roads,Daylight,Slight Injury
18-30,2-5yr,Morning,Lorry,Normal,Asphalt roads,Daylight,Slight Injury
18-30,1-2yr,Morning,Unknown,Normal,Asphalt roads,Daylight,Slight Injury
18-30,5-10yr,Afternoon,Other,Normal,Asphalt roads,Daylight,Slight Injury
31-50,2-5yr,Afternoon,Automobile,Normal,Asphalt roads,Daylight,Serious Injury
18-30,No Licence,Evening,Automobile,Normal,Asphalt roads,Daylight,Slight Injury
31-50,1-2yr,Evening,Other,Normal,Asphalt roads,Daylight,Serious Injury
18-30,2-5yr,Afternoon,Pickup,Normal,Other,Daylight,Slight Injury
31-50,Unknown,Afternoon,Other,Normal,Other,Daylight,Slight Injury
18-30,Unknown,Morning,Pickup,Normal,Asphalt roads,Daylight,Slight Injury
31-50,2-5yr,Evening,Automobile,Normal,Asphalt roads,Daylight,Slight Injury
18-30,Above 10yr,Afternoon,Lorry,Normal,Asphalt roads,Daylight,Slight Injury
31-50,Above 10yr,Afternoon,Automobile,Normal,Asphalt roads,Daylight,Slight Injury
31-50,Unknown,Afternoon,Unknown,Normal,Asphalt roads,Daylight,Slight Injury
Under 18,Above 10yr,Morning,Automobile,Normal,Asphalt roads,Darkness - no lighting,Serious Injury
Unknown,Above 10yr,Evening,Automobile,Normal,Asphalt roads,Darkness - lights lit,Serious Injury
18-30,2-5yr,Evening,Other,Normal,Asphalt roads,Darkness - lights lit,Serious Injury
18-30,5-10yr,Afternoon,Unknown,Normal,Asphalt roads,Daylight,Slight Injury
31-50,Above 10yr,Evening,Automobile,Raining,Asphalt roads,Daylight,Slight Injury
31-50,5-10yr,Evening,Automobile,Raining,Asphalt roads,Daylight,Slight Injury
18-30,1-2yr,Evening,Pickup,Normal,Asphalt roads,Daylight,Slight Injury
18-30,Unknown,Evening,Lorry,Normal,Asphalt roads,Daylight,Slight Injury
18-30,1-2yr,Afternoon,Lorry,Normal,Asphalt roads,Daylight,Slight Injury
31-50,Above 10yr,Afternoon,Automobile,Normal,Asphalt roads,Daylight,Slight Injury
Over 51,1-2yr,Afternoon,Lorry,Normal,Asphalt roads,Daylight,Slight Injury
31-50,5-10yr,Afternoon,Lorry,Normal,Asphalt roads,Daylight,Slight Injury
31-50,2-5yr,Afternoon,Lorry,Normal,Asphalt roads,Daylight,Slight Injury
Over 51,Unknown,Afternoon,Lorry,Normal,Asphalt roads,Daylight,Slight Injury
31-50,2-5yr,Evening,Automobile,Normal,Earth roads,Daylight,Slight Injury
Over 51,2-5yr,Evening,Automobile,Raining,Asphalt roads,Daylight,Slight Injury
Over 51,Above 10yr,Afternoon,Automobile,Raining,Asphalt roads,Daylight,Slight Injury
18-30,1-2yr,Afternoon,Public_transport,Raining,Asphalt roads,Daylight,Slight Injury
Over 51,1-2yr,Morning,Public_transport,Normal,Asphalt roads,Daylight,Slight Injury
Over 51,Above 10yr,Morning,Lorry,Normal,Asphalt roads,Daylight,Slight Injury
18-30,Above 10yr,Evening,Automobile,Normal,Asphalt roads,Daylight,Slight Injury
18-30,5-10yr,Evening,Lorry,Normal,Asphalt roads,Daylight,Slight Injury
Under 18,2-5yr,Afternoon,Other,Normal,Gravel roads,Daylight,Slight Injury
18-30,2-5yr,Afternoon,Pickup,Normal,Asphalt roads,Daylight,Slight Injury
18-30,2-5yr,Evening,Motorcycle,Normal,Asphalt roads,Darkness - lights lit,Serious Injury
18-30,5-10yr,Evening,Lorry,Normal,Asphalt roads,Daylight,Slight Injury
31-50,Above 10yr,Morning,Lorry,Normal,Earth roads,Daylight,Slight Injury
18-30,Unknown,Morning,Automobile,Normal,Asphalt roads,Daylight,Slight Injury
Over 51,5-10yr,Morning,Other,Normal,Asphalt roads,Daylight,Slight Injury
31-50,2-5yr,Morning,Other,Raining,Asphalt roads,Daylight,Slight Injury
18-30,Unknown,Morning,Automobile,Raining,Asphalt roads,Daylight,Slight Injury
18-30,1-2yr,Morning,Taxi,Raining,Asphalt roads,Daylight,Slight Injury
18-30,Above 10yr,Morning,Taxi,Raining,Asphalt roads,Daylight,Slight Injury
31-50,Below 1yr,Morning,Lorry,Normal,Asphalt roads,Daylight,Slight Injury
Over 51,Below 1yr,Afternoon,Other,Normal,Asphalt roads,Daylight,Slight Injury
31-50,1-2yr,Afternoon,Automobile,Normal,Asphalt roads,Daylight,Slight Injury
Under 18,Below 1yr,Afternoon,Automobile,Normal,Asphalt roads,Daylight,Slight Injury
31-50,Unknown,Afternoon,Automobile,Normal,Asphalt roads,Daylight,Slight Injury
Under 18,Below 1yr,Afternoon,Lorry,Raining,Asphalt roads,Daylight,Slight Injury
18-30,Below 1yr,Evening,Other,Raining,Asphalt roads,Daylight,Slight Injury
18-30,Unknown,Evening,Pickup,Raining,Asphalt roads,Daylight,Slight Injury
31-50,2-5yr,Morning,Pickup,Raining,Asphalt roads,Daylight,Slight Injury
Under 18,Above 10yr,Morning,Automobile,Normal,Asphalt roads,Daylight,Serious Injury
Over 51,Above 10yr,Evening,Lorry,Normal,Earth roads,Daylight,Serious Injury
31-50,5-10yr,Morning,Automobile,Normal,Asphalt roads,Daylight,Serious Injury
Under 18,1-2yr,Morning,Public_transport,Normal,Asphalt roads,Daylight,Slight Injury
18-30,Below 1yr,Afternoon,Public_transport,Normal,Asphalt roads,Daylight,Slight Injury
Over 51,2-5yr,Afternoon,Other,Normal,Asphalt roads,Daylight,Slight Injury
31-50,1-2yr,Evening,Lorry,Normal,Asphalt roads,Daylight,Slight Injury
Under 18,2-5yr,Morning,Lorry,Normal,Asphalt roads,Daylight,Slight Injury
Over 51,5-10yr,Morning,Pickup,Normal,Asphalt roads,Daylight,Slight Injury
18-30,5-10yr,Afternoon,Lorry,Cloudy,Asphalt roads,Darkness - no lighting,Slight Injury
31-50,5-10yr,Morning,Lorry,Cloudy,Asphalt roads,Darkness - no lighting,Slight Injury
18-30,5-10yr,Morning,Automobile,Raining,Asphalt roads,Daylight,Slight Injury
18-30,Above 10yr,Evening,Other,Raining,Asphalt roads,Daylight,Slight Injury
31-50,1-2yr,Evening,Unknown,Raining,Asphalt roads,Daylight,Slight Injury
18-30,2-5yr,Evening,Other,Normal,Asphalt roads,Darkness - lights lit,Fatal Injury
18-30,1-2yr,Evening,Automobile,Normal,Asphalt roads,Darkness - lights lit,Fatal Injury
18-30,Unknown,Evening,Pickup,Normal,Asphalt roads,Darkness - lights lit,Fatal Injury
Over 51,5-10yr,Evening,Automobile,Normal,Asphalt roads,Darkness - lights lit,Fatal Injury
Over 51,5-10yr,Evening,Public_transport,Normal,Asphalt roads,Daylight,Slight Injury
Unknown,2-5yr,Afternoon,Other,Normal,Asphalt roads,Daylight,Slight Injury
Unknown,Above 10yr,Afternoon,Public_transport,Normal,Asphalt roads,Daylight,Slight Injury
Under 18,5-10yr,Afternoon,Lorry,Normal,Asphalt roads,Daylight,Fatal Injury
18-30,5-10yr,Morning,Lorry,Normal,Asphalt roads,Daylight,Slight Injury
31-50,5-10yr,Evening,Automobile,Normal,Asphalt roads,Daylight,Slight Injury
31-50,Above 10yr,Evening,Lorry,Normal,Asphalt roads,Daylight,Slight Injury
Over 51,Below 1yr,Evening,Unknown,Normal,Asphalt roads,Daylight,Slight Injury
18-30,1-2yr,Evening,Automobile,Normal,Asphalt roads,Daylight,Serious Injury
31-50,Unknown,Afternoon,Automobile,Normal,Asphalt roads,Daylight,Slight Injury
31-50,1-2yr,Afternoon,Other,Normal,Asphalt roads,Darkness - lights lit,Fatal Injury
18-30,2-5yr,Afternoon,Unknown,Normal,Asphalt roads,Daylight,Serious Injury
Under 18,Unknown,Afternoon,Lorry,Normal,Asphalt roads,Daylight,Serious Injury
Unknown,2-5yr,Morning,Automobile,Normal,Asphalt roads,Daylight,Slight Injury
18-30,1-2yr,Afternoon,Public_transport,Normal,Asphalt roads,Daylight,Slight Injury
Under 18,5-10yr,Afternoon,Automobile,Normal,Gravel roads,Daylight,Slight Injury
Unknown,Below 1yr,Evening,Lorry,Normal,Asphalt roads,Daylight,Slight Injury
18-30,2-5yr,Evening,Public_transport,Normal,Gravel roads,Daylight,Slight Injury
18-30,5-10yr,Evening,Motorcycle,Normal,Asphalt roads,Daylight,Slight Injury
31-50,Above 10yr,Evening,Public_transport,Normal,Asphalt roads,Daylight,Slight Injury
18-30,2-5yr,Evening,Lorry,Normal,Asphalt roads,Daylight,Slight Injury
18-30,1-2yr,Afternoon,Lorry,Normal,Asphalt roads,Daylight,Slight Injury
Over 51,2-5yr,Afternoon,Pickup,Normal,Asphalt roads,Daylight,Serious Injury
Over 51,2-5yr,Evening,Automobile,Normal,Asphalt roads,Daylight,Slight Injury
31-50,2-5yr,Evening,Unknown,Normal,Asphalt roads,Daylight,Slight Injury
31-50,Above 10yr,Evening,Other,Normal,Asphalt roads,Daylight,Slight Injury
31-50,Above 10yr,Evening,Automobile,Normal,Asphalt roads,Daylight,Slight Injury
Unknown,5-10yr,Afternoon,Public_transport,Normal,Asphalt roads,Daylight,Slight Injury
31-50,Above 10yr,Afternoon,Public_transport,Normal,Asphalt roads,Daylight,Serious Injury
Under 18,2-5yr,Afternoon,Automobile,Normal,Asphalt roads,Daylight,Serious Injury
Over 51,5-10yr,Afternoon,Public_transport,Normal,Asphalt roads,Darkness - lights lit,Slight Injury
31-50,5-10yr,Afternoon,Pickup,Normal,Asphalt roads,Darkness - lights lit,Slight Injury
Over 51,1-2yr,Morning,Pickup,Raining,Asphalt roads,Darkness - no lighting,Slight Injury
Unknown,1-2yr,Morning,Automobile,Normal,Asphalt roads,Daylight,Slight Injury
18-30,Above 10yr,Morning,Automobile,Normal,Asphalt roads,Daylight,Slight Injury
Over 51,1-2yr,Morning,Motorcycle,Normal,Asphalt roads,Daylight,Slight Injury
18-30,5-10yr,Afternoon,Unknown,Normal,Asphalt roads,Daylight,Serious Injury
Under 18,2-5yr,Afternoon,Other,Normal,Asphalt roads,Daylight,Serious Injury
18-30,Unknown,Afternoon,Automobile,Normal,Asphalt roads,Daylight,Slight Injury
31-50,2-5yr,Afternoon,Automobile,Normal,Asphalt roads,Daylight,Slight Injury
18-30,2-5yr,Evening,Unknown,Normal,Asphalt roads,Daylight,Slight Injury
Under 18,Above 10yr,Afternoon,Public_transport,Normal,Asphalt roads,Daylight,Slight Injury
31-50,1-2yr,Afternoon,Automobile,Normal,Asphalt roads,Daylight,Serious Injury
18-30,1-2yr,Afternoon,Other,Raining,Asphalt roads,Daylight,Slight Injury
31-50,1-2yr,Evening,Other,Normal,Asphalt roads,Darkness - lights lit,Slight Injury
